service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2917,0,0,0,0,0,0,1,20200329,20200503
1706,0,0,0,0,1,0,0,20200221,20200320
1704,0,0,0,0,1,0,0,20200327,20200430
2916,0,0,0,0,0,0,1,20200510,20200517
2924,0,0,0,0,0,1,0,20200328,20200502
2926,0,0,0,0,1,1,0,20200508,20200516
6026,0,0,0,0,0,1,1,20200508,20200517
6027,0,0,0,0,0,1,1,20200413,20200503
3114,1,1,1,1,0,0,0,20200323,20200429
3113,1,1,1,1,0,0,0,20200224,20200319
2918,0,0,0,0,0,0,1,20200223,20200322
10924,1,1,1,1,1,0,0,20200224,20200320
12456,0,0,0,0,0,0,1,20200223,20200322
1916,0,0,0,0,0,0,1,20200223,20200520
7239,1,1,1,1,0,0,0,20200224,20200520
4282,1,1,1,1,1,1,0,20200222,20200521
4972,0,0,0,0,1,0,0,20200306,20200320
915,1,1,1,1,0,0,0,20200224,20200227
9197,1,1,1,1,0,0,0,20200224,20200520
940,0,0,0,0,0,1,0,20200307,20200521
9196,0,0,0,0,1,0,0,20200221,20200424
10386,0,0,0,0,0,1,0,20200406,20200426
11981,1,1,1,1,0,0,0,20200224,20200520
10643,0,0,0,0,0,1,0,20200307,20200521
6804,0,0,0,0,0,0,1,20200308,20200419
4632,0,0,0,0,0,1,1,20200222,20200419
2928,1,1,1,1,1,0,0,20200221,20200322
11430,1,1,1,1,0,0,0,20200427,20200520
3221,1,1,1,1,1,0,0,20200221,20200322
2359,1,1,1,1,1,0,0,20200316,20200424
7064,1,1,1,0,0,0,0,20200427,20200519
9289,1,1,1,1,1,1,0,20200222,20200328
9288,1,1,1,1,1,1,0,20200330,20200521
8217,0,0,0,0,1,0,0,20200403,20200426
4014,1,1,1,1,1,0,1,20200330,20200426
1301,1,1,1,1,1,0,1,20200221,20200329
3035,1,1,1,1,1,1,1,20200330,20200521
3169,0,0,0,0,0,1,0,20200222,20200521
3333,0,0,0,0,0,1,1,20200222,20200521
2621,1,1,1,1,1,1,0,20200221,20200328
3002,1,1,1,1,1,1,0,20200330,20200521
12296,1,1,1,1,1,0,0,20200221,20200520
6667,1,1,1,1,1,0,0,20200221,20200520
3837,0,0,0,0,0,1,0,20200222,20200329
3836,1,1,1,1,0,0,0,20200224,20200329
10185,0,0,0,0,0,1,1,20200222,20200521
7998,1,1,1,1,1,0,0,20200221,20200520
2620,1,1,1,1,1,1,0,20200330,20200521
645,1,1,1,1,1,0,0,20200221,20200520
9347,1,1,1,1,1,0,0,20200221,20200520
10364,1,1,1,1,1,0,0,20200221,20200520
6906,0,0,0,0,1,1,1,20200420,20200521
10095,1,1,1,1,1,0,1,20200223,20200520
5086,0,0,0,0,0,1,0,20200222,20200521
8003,0,0,0,0,0,0,1,20200503,20200517
9357,0,0,0,0,0,0,1,20200223,20200517
2032,0,0,0,0,0,0,1,20200223,20200517
9466,1,1,1,1,1,1,1,20200221,20200521
3396,1,1,1,1,1,0,0,20200221,20200520
5530,1,1,1,1,1,0,0,20200221,20200520
3632,1,1,1,1,1,0,0,20200221,20200520
8216,0,0,0,0,0,1,0,20200222,20200521
9063,0,0,0,0,0,0,1,20200223,20200517
9900,0,0,0,0,0,1,0,20200222,20200516
9506,1,1,1,1,1,1,0,20200221,20200521
1877,0,0,0,0,0,1,0,20200222,20200521
936,1,1,1,1,0,0,0,20200316,20200326
9862,1,1,1,1,1,1,1,20200221,20200521
8316,0,0,0,0,1,0,0,20200221,20200520
3924,0,0,0,0,1,1,1,20200221,20200521
3814,0,0,0,0,1,1,0,20200221,20200520
4227,1,1,1,1,1,1,0,20200221,20200520
3835,0,0,0,0,1,0,0,20200221,20200520
10252,1,1,1,1,1,1,1,20200221,20200521
7793,1,1,1,1,1,1,1,20200221,20200521
11168,0,0,0,0,0,1,1,20200404,20200521
10690,0,0,0,0,1,1,0,20200221,20200521
11169,0,0,0,0,0,1,1,20200222,20200413
7463,0,0,0,0,0,1,0,20200222,20200521
8548,0,0,0,0,0,1,1,20200222,20200521
5187,1,1,1,1,1,0,0,20200221,20200315
1279,1,1,1,1,1,0,0,20200221,20200520
1149,1,1,1,1,1,0,0,20200414,20200426
7074,1,1,1,1,1,0,0,20200221,20200507
11226,0,0,0,0,0,1,0,20200516,20200521
11225,0,0,0,0,0,1,0,20200307,20200405
11233,1,1,1,1,1,0,1,20200221,20200510
11232,1,1,1,1,1,0,1,20200511,20200520
7077,1,1,1,1,1,0,0,20200511,20200520
11321,1,1,1,1,1,0,0,20200302,20200507
11217,1,1,1,1,1,1,0,20200511,20200521
11218,1,1,1,1,1,1,0,20200221,20200509
11268,1,1,1,1,1,0,0,20200302,20200507
1895,0,0,0,0,0,0,1,20200223,20200517
1893,0,0,0,0,0,1,0,20200222,20200521
4321,0,0,0,0,0,1,1,20200411,20200412
9769,0,0,0,0,0,1,0,20200222,20200404
9770,0,0,0,0,0,1,0,20200411,20200521
7805,1,1,1,1,1,0,0,20200302,20200322
7806,0,0,0,0,0,1,0,20200222,20200521
6335,0,0,0,0,0,1,0,20200222,20200521
8912,1,1,1,1,1,0,0,20200221,20200322
6943,1,1,1,1,1,0,0,20200511,20200520
11243,0,0,0,0,1,1,1,20200221,20200521
9713,0,0,0,1,0,0,0,20200427,20200510
11244,1,1,1,0,0,0,0,20200427,20200510
3536,0,0,0,0,1,0,0,20200221,20200515
3534,0,0,0,0,1,0,0,20200410,20200417
10917,0,1,1,1,0,1,0,20200222,20200521
9739,1,0,0,0,1,0,0,20200221,20200412
9715,1,1,1,1,0,0,0,20200302,20200315
9712,1,1,1,1,0,0,0,20200323,20200412
11259,1,1,1,1,1,0,0,20200302,20200403
11260,0,0,0,0,0,1,0,20200222,20200516
11227,0,0,0,0,0,0,1,20200223,20200517
10438,1,1,1,1,0,0,0,20200511,20200519
10441,0,0,0,0,1,0,0,20200221,20200520
9181,0,0,0,0,0,0,1,20200405,20200517
9180,0,0,0,0,0,0,1,20200315,20200329
11261,0,0,0,0,1,1,0,20200221,20200520
10439,1,1,1,1,0,0,0,20200323,20200409
11222,0,1,1,1,1,0,0,20200221,20200520
10440,1,1,1,0,0,0,0,20200427,20200506
11325,1,1,1,1,1,0,0,20200316,20200327
4917,1,1,1,1,1,0,0,20200330,20200426
11234,1,1,1,1,1,0,0,20200316,20200327
11533,1,1,1,1,1,1,0,20200221,20200521
5244,1,1,1,1,1,1,0,20200221,20200521
8904,1,1,1,1,0,0,0,20200316,20200329
11251,0,1,1,1,1,1,0,20200407,20200521
11252,0,1,1,1,1,1,0,20200221,20200328
9740,0,1,1,1,0,0,0,20200407,20200426
7735,1,1,1,1,1,1,0,20200406,20200521
7974,0,1,1,1,0,0,0,20200225,20200402
11253,0,1,1,1,1,1,0,20200331,20200404
11247,0,0,0,0,1,0,0,20200228,20200313
11248,0,0,0,0,1,0,0,20200403,20200426
12417,0,0,0,0,1,0,0,20200221,20200510
11249,1,1,1,1,0,0,0,20200427,20200514
1993,0,0,0,0,0,1,0,20200222,20200328
11108,0,0,0,0,0,1,0,20200413,20200503
11281,1,1,1,1,0,0,1,20200330,20200426
997,1,1,1,1,0,0,1,20200223,20200329
9980,1,0,0,0,0,0,0,20200406,20200518
3060,0,1,1,1,1,0,0,20200331,20200403
9979,0,1,1,1,1,0,0,20200407,20200426
2727,0,1,1,1,1,0,0,20200221,20200327
2039,1,0,0,0,0,0,0,20200224,20200323
11280,0,0,0,0,1,1,0,20200221,20200328
11283,0,0,0,0,1,1,0,20200403,20200520
10415,0,0,0,0,0,1,1,20200315,20200517
3533,0,0,0,0,0,1,0,20200321,20200516
9080,1,1,1,1,1,1,0,20200221,20200521
5332,1,1,1,1,1,1,0,20200221,20200314
5333,1,1,1,1,1,1,0,20200316,20200520
10044,1,1,1,1,1,0,1,20200315,20200520
5848,0,0,0,0,1,0,0,20200221,20200313
5847,0,0,0,0,1,0,0,20200410,20200426
6333,0,0,0,0,1,0,0,20200228,20200515
6337,1,1,1,1,0,0,0,20200406,20200426
8006,0,0,0,0,0,1,1,20200222,20200521
6334,0,1,1,1,0,0,0,20200310,20200312
6332,1,1,0,0,0,0,0,20200420,20200421
6331,1,1,1,1,0,0,0,20200309,20200402
8960,1,1,1,1,0,0,0,20200413,20200510
8781,1,1,1,1,0,0,0,20200413,20200510
7024,0,0,0,0,0,1,1,20200314,20200521
3849,1,1,1,1,1,1,1,20200221,20200521
7213,0,0,0,0,0,0,1,20200223,20200517
4061,1,1,1,1,1,0,0,20200221,20200520
6306,1,1,1,1,1,0,0,20200221,20200520
7813,0,0,0,0,0,1,0,20200222,20200516
9064,1,1,1,1,1,1,0,20200221,20200521
8753,1,1,1,1,0,1,1,20200406,20200521
6796,1,1,1,1,1,0,0,20200221,20200520
8750,1,1,1,1,1,1,1,20200221,20200405
8943,1,1,1,1,1,0,0,20200309,20200507
1416,1,1,1,1,1,1,1,20200307,20200509
4336,1,1,1,1,1,1,0,20200307,20200509
9116,1,1,1,1,1,1,1,20200307,20200509
9053,1,1,1,1,1,1,1,20200307,20200509
9049,1,1,1,1,1,0,0,20200221,20200306
9113,1,1,1,1,0,0,0,20200224,20200519
11928,1,1,1,1,1,0,0,20200221,20200520
8807,0,0,0,0,0,1,1,20200222,20200521
8556,1,1,1,1,1,0,0,20200309,20200520
1177,1,1,1,1,1,1,1,20200221,20200521
10088,1,1,1,1,1,0,0,20200221,20200315
2014,1,1,1,1,1,0,1,20200221,20200520
1089,1,1,1,1,1,0,0,20200221,20200520
8843,1,1,1,1,0,0,0,20200224,20200423
8842,0,0,0,0,1,0,0,20200316,20200426
9005,0,0,0,0,0,0,1,20200503,20200517
10460,1,1,1,1,1,1,1,20200315,20200521
10461,1,1,1,1,1,1,1,20200221,20200314
8889,0,0,0,0,0,1,1,20200315,20200521
4106,0,0,0,0,0,0,1,20200223,20200329
749,0,0,0,0,1,0,1,20200221,20200329
2181,0,0,0,0,0,0,1,20200412,20200517
4839,0,0,0,0,1,0,1,20200410,20200426
1030,0,0,0,0,1,0,1,20200403,20200405
5667,0,0,0,0,1,0,1,20200221,20200327
8265,0,0,0,0,0,1,0,20200411,20200426
8811,0,0,0,0,0,1,0,20200222,20200521
10879,0,0,0,0,0,0,1,20200223,20200517
8905,1,1,1,1,1,0,0,20200316,20200327
7016,0,0,0,0,0,1,0,20200222,20200516
5842,1,1,1,1,1,0,0,20200316,20200520
8261,1,1,1,1,1,0,1,20200315,20200520
12590,1,1,1,1,1,0,1,20200315,20200520
7494,1,1,1,1,1,0,0,20200221,20200520
4084,1,1,1,1,1,1,1,20200221,20200521
11027,1,1,1,1,1,0,1,20200221,20200520
9958,0,0,0,0,0,0,1,20200223,20200517
11033,1,1,1,1,1,1,1,20200221,20200520
5617,1,0,0,0,1,0,0,20200323,20200403
11022,1,0,0,1,0,0,0,20200323,20200405
11107,1,1,1,1,1,0,0,20200221,20200417
10535,0,0,0,0,0,1,0,20200323,20200418
10534,1,1,1,1,1,0,0,20200224,20200322
10533,1,1,1,1,1,0,0,20200323,20200502
5986,1,1,1,1,1,1,1,20200222,20200520
4156,1,1,1,1,1,1,1,20200222,20200521
11015,1,1,1,1,1,1,1,20200221,20200426
2157,1,1,1,1,1,0,0,20200221,20200520
2964,1,1,1,1,1,0,0,20200221,20200520
2936,0,0,0,0,0,1,1,20200222,20200517
3750,0,0,0,0,1,0,0,20200221,20200520
11030,1,1,1,1,1,0,1,20200221,20200520
7553,1,0,0,0,1,0,0,20200221,20200426
6712,1,1,1,1,0,0,0,20200406,20200419
10841,0,0,0,0,0,1,1,20200222,20200517
7552,0,1,1,1,0,0,0,20200225,20200329
11069,1,1,1,1,1,0,0,20200221,20200520
5056,1,1,1,1,1,1,0,20200221,20200520
11052,1,1,1,1,1,0,0,20200221,20200520
11100,1,0,0,0,1,0,0,20200221,20200426
10094,1,1,1,1,1,1,1,20200221,20200521
10002,1,1,1,1,1,1,0,20200221,20200520
5611,1,1,1,1,1,1,1,20200221,20200520
6668,1,1,1,1,1,0,1,20200221,20200521
6008,1,1,1,1,1,1,0,20200221,20200521
1389,0,1,1,1,1,1,0,20200221,20200521
4131,1,1,1,1,1,1,0,20200221,20200315
11396,1,1,1,1,1,0,0,20200221,20200403
568,1,1,1,1,1,1,0,20200221,20200521
8241,1,1,1,1,0,1,1,20200413,20200426
4519,1,1,1,1,1,0,0,20200221,20200308
8240,1,1,1,1,1,1,1,20200221,20200329
10518,1,1,1,1,1,0,1,20200323,20200521
10506,1,1,1,1,1,1,1,20200221,20200321
10519,1,1,1,1,1,0,1,20200221,20200322
3068,1,1,1,1,1,0,0,20200302,20200417
9940,0,0,0,0,0,0,1,20200426,20200517
9939,0,0,0,0,0,1,0,20200222,20200509
3070,0,0,0,0,0,1,0,20200425,20200515
8817,1,1,1,1,1,0,0,20200221,20200412
5950,1,1,1,1,0,1,0,20200406,20200426
7942,1,1,1,1,1,1,1,20200221,20200405
10015,1,1,1,1,1,1,1,20200406,20200521
7941,1,1,1,1,1,1,1,20200406,20200521
10014,0,0,0,0,0,1,1,20200222,20200405
6669,1,1,1,1,1,0,1,20200406,20200520
10042,0,0,0,0,0,0,1,20200223,20200405
10041,0,0,0,0,0,0,1,20200419,20200517
2226,1,1,1,1,1,1,1,20200406,20200520
5951,1,1,1,1,0,1,0,20200222,20200404
8713,1,1,1,1,1,1,0,20200406,20200521
3098,1,1,1,1,1,1,1,20200221,20200405
2455,1,1,1,1,0,1,0,20200406,20200426
2454,0,0,0,0,0,1,0,20200222,20200404
999,1,1,1,1,1,0,0,20200323,20200520
4320,1,1,1,1,1,1,1,20200323,20200520
3167,0,0,0,0,0,1,1,20200328,20200426
3865,0,0,0,0,0,1,1,20200328,20200426
3867,1,1,1,1,1,0,0,20200323,20200520
4086,0,0,0,0,1,1,1,20200221,20200223
10446,0,0,0,0,0,1,1,20200328,20200426
10445,0,0,0,0,0,1,1,20200516,20200517
10522,1,1,1,1,1,1,1,20200323,20200520
10483,1,1,1,1,0,0,0,20200414,20200429
10463,0,0,0,0,0,0,1,20200223,20200521
10697,1,1,1,1,1,1,0,20200221,20200520
10482,1,1,1,1,1,1,0,20200221,20200426
10493,1,1,1,1,1,1,1,20200406,20200419
1119,1,1,1,1,1,1,1,20200323,20200329
1133,1,1,1,1,1,0,0,20200224,20200520
1591,1,1,1,1,1,1,1,20200323,20200520
1135,1,1,1,1,1,0,0,20200330,20200426
1118,1,1,1,1,1,1,1,20200330,20200520
8862,1,1,1,1,1,0,0,20200221,20200320
1148,0,0,0,0,0,1,1,20200328,20200426
1136,1,1,1,1,1,0,0,20200221,20200520
3756,0,0,0,0,0,1,0,20200328,20200426
3757,0,0,0,0,0,0,1,20200329,20200517
6016,1,1,1,1,1,0,0,20200511,20200520
9544,1,1,1,1,1,0,0,20200316,20200329
8957,1,1,1,1,1,0,0,20200316,20200520
3753,1,1,1,1,1,0,0,20200316,20200329
1097,1,1,1,1,1,0,0,20200302,20200410
3752,1,1,1,1,1,0,0,20200330,20200424
9545,1,1,1,1,1,0,0,20200302,20200315
1160,1,1,1,1,1,1,1,20200224,20200322
1158,1,1,1,1,1,1,1,20200323,20200520
1272,1,1,1,1,1,1,1,20200328,20200520
1161,0,0,1,1,0,0,0,20200311,20200312
1168,1,0,0,0,0,0,0,20200323,20200518
1590,0,0,0,0,1,1,1,20200221,20200223
1271,0,0,0,0,0,1,1,20200224,20200322
11167,1,0,1,1,1,1,1,20200427,20200520
7994,0,1,0,0,0,0,0,20200428,20200519
1855,0,0,0,0,0,1,1,20200224,20200520
11165,1,0,1,1,1,0,0,20200323,20200424
11166,0,1,0,0,0,0,0,20200324,20200421
1211,1,1,1,1,1,0,0,20200221,20200520
1169,0,1,1,1,1,0,0,20200324,20200426
1145,1,1,1,1,1,0,0,20200221,20200520
8340,1,1,1,1,1,0,0,20200221,20200520
1262,1,1,1,1,1,1,1,20200413,20200426
1074,1,1,1,1,1,0,0,20200221,20200515
1146,1,1,1,1,1,1,1,20200221,20200521
1214,1,1,1,1,1,1,1,20200221,20200521
1263,1,1,1,1,1,1,1,20200302,20200521
10358,1,1,1,1,1,0,0,20200221,20200520
2427,1,1,1,1,1,1,1,20200413,20200426
1054,0,0,0,0,0,0,1,20200329,20200426
1052,1,1,1,1,1,1,0,20200323,20200426
7095,1,1,1,1,1,0,0,20200323,20200520
12423,0,0,0,0,0,0,1,20200223,20200521
2426,1,1,1,1,1,1,1,20200302,20200521
3879,1,1,1,1,1,0,0,20200221,20200515
1098,1,1,1,1,1,1,1,20200413,20200520
2398,1,1,1,1,1,1,1,20200221,20200322
1763,1,1,1,1,1,0,0,20200309,20200419
2742,1,1,1,1,1,0,0,20200309,20200419
4877,1,1,1,1,1,0,0,20200309,20200327
4878,1,1,1,1,1,0,0,20200330,20200419
2218,1,1,1,1,1,0,0,20200221,20200520
3979,1,1,1,1,1,1,1,20200504,20200521
11787,0,0,0,0,1,1,0,20200501,20200521
2493,0,0,0,0,0,0,1,20200223,20200520
2097,1,1,1,1,1,0,0,20200221,20200521
2571,1,1,1,1,1,0,0,20200221,20200521
8208,1,1,1,1,1,0,0,20200221,20200510
11989,1,1,1,1,1,0,0,20200221,20200521
2344,0,0,0,0,0,1,0,20200229,20200425
8381,1,1,1,1,1,0,0,20200221,20200517
1527,1,1,1,1,1,1,0,20200221,20200521
6630,0,0,0,0,1,1,1,20200501,20200521
2624,0,0,0,0,0,0,1,20200315,20200426
5712,0,0,0,0,0,0,1,20200223,20200517
2204,1,1,1,1,1,1,1,20200221,20200521
2687,0,0,0,0,0,0,1,20200223,20200517
901,1,1,1,1,1,1,0,20200221,20200521
10805,1,1,1,1,1,1,1,20200221,20200521
4001,1,1,1,1,1,1,0,20200221,20200521
5835,1,1,1,1,1,1,1,20200221,20200521
2688,0,0,0,0,0,1,1,20200222,20200521
2583,1,1,1,1,1,1,0,20200221,20200521
2278,1,1,1,1,1,1,1,20200221,20200521
5563,1,1,1,1,1,0,0,20200221,20200430
2348,1,1,1,1,1,1,0,20200221,20200521
2272,1,1,1,1,1,0,0,20200221,20200520
11520,1,1,1,1,1,0,0,20200224,20200520
2273,1,1,1,1,1,1,0,20200221,20200521
2076,1,1,1,1,1,1,1,20200221,20200405
11760,1,1,1,1,1,0,1,20200221,20200517
2613,0,0,0,0,1,0,0,20200410,20200426
9117,1,1,1,1,1,1,0,20200229,20200517
993,0,0,0,0,1,1,0,20200427,20200516
2416,1,1,1,1,1,1,1,20200229,20200517
2451,1,1,1,1,1,1,1,20200406,20200517
2078,1,1,1,1,1,0,1,20200406,20200517
2612,1,1,1,1,0,1,1,20200406,20200517
994,1,1,1,1,1,0,1,20200221,20200517
9096,1,1,1,1,0,1,1,20200222,20200405
10343,0,0,0,0,0,0,1,20200221,20200405
4083,1,1,1,1,1,1,1,20200406,20200517
9984,1,1,1,1,1,1,0,20200229,20200404
9985,1,1,1,1,1,1,1,20200406,20200517
10342,1,1,1,1,1,1,0,20200229,20200404
2425,1,1,1,1,1,0,0,20200221,20200515
2535,1,1,1,1,1,1,0,20200221,20200404
2319,1,1,1,1,1,0,0,20200221,20200518
2536,1,1,1,1,1,1,0,20200406,20200518
2198,1,1,1,1,1,1,1,20200221,20200521
7924,1,1,1,1,1,1,0,20200330,20200521
4300,1,1,1,1,1,0,0,20200221,20200521
2279,0,0,0,0,0,1,1,20200222,20200521
2686,1,1,1,1,1,1,0,20200221,20200521
1518,0,0,0,0,1,0,0,20200504,20200515
595,1,1,1,1,1,1,0,20200414,20200521
594,1,1,1,1,1,1,0,20200221,20200411
2718,0,0,0,0,0,0,1,20200223,20200412
8071,0,0,0,0,0,1,0,20200222,20200411
8074,1,1,1,1,0,0,1,20200413,20200520
2719,0,0,0,0,0,0,1,20200413,20200517
8073,0,0,0,0,1,1,0,20200427,20200510
1520,0,0,0,0,1,0,0,20200221,20200410
8072,1,1,1,1,0,0,1,20200223,20200412
8070,0,0,0,0,1,0,0,20200221,20200410
1210,1,1,1,1,1,0,0,20200414,20200426
1208,1,1,1,1,1,0,0,20200221,20200410
1976,1,1,1,1,1,0,0,20200414,20200426
8737,1,1,1,1,0,0,0,20200414,20200520
8739,1,1,1,1,0,0,0,20200224,20200409
11123,0,0,0,0,0,0,1,20200413,20200517
2626,1,1,1,1,1,1,1,20200413,20200521
6213,1,1,1,1,0,0,0,20200518,20200521
6212,0,0,0,0,0,0,1,20200223,20200517
6211,1,1,1,1,1,1,0,20200414,20200516
4694,1,1,1,1,1,1,1,20200221,20200412
6214,1,1,1,1,1,1,0,20200221,20200411
4692,1,1,1,1,1,1,1,20200413,20200521
2406,1,1,1,1,1,0,0,20200406,20200426
12103,1,0,0,0,0,0,0,20200414,20200518
12102,1,1,1,1,1,0,0,20200221,20200406
5302,0,0,0,0,0,0,1,20200308,20200412
4986,1,1,1,1,0,0,0,20200414,20200515
2220,0,0,0,0,0,0,1,20200301,20200517
4983,1,1,1,1,1,0,0,20200221,20200410
8172,1,1,1,1,1,1,0,20200221,20200411
12104,0,1,1,1,1,0,0,20200407,20200410
9298,1,1,1,1,1,1,0,20200221,20200521
12101,0,1,1,1,1,0,0,20200415,20200426
10200,0,0,0,0,0,0,1,20200413,20200517
5303,1,1,1,1,1,1,0,20200221,20200412
2517,1,1,1,1,1,1,1,20200221,20200412
8565,1,1,1,1,1,1,0,20200414,20200426
2518,1,1,1,1,1,1,1,20200413,20200521
9841,1,1,1,1,1,1,0,20200221,20200411
9840,1,1,1,1,0,1,0,20200414,20200516
9842,1,1,1,0,0,0,0,20200518,20200520
9360,0,0,0,0,0,1,0,20200222,20200516
8032,1,1,1,1,1,1,0,20200323,20200520
5034,1,1,1,1,1,1,0,20200221,20200321
9189,1,1,1,1,1,0,1,20200221,20200520
2013,1,1,1,1,1,1,1,20200221,20200520
985,0,0,0,0,0,1,0,20200222,20200411
4029,1,1,1,1,1,1,0,20200221,20200520
9920,1,1,1,1,1,1,0,20200414,20200426
4280,0,0,0,0,0,1,1,20200222,20200517
1474,1,1,1,1,1,1,1,20200221,20200517
1207,0,0,0,0,0,0,1,20200223,20200517
998,0,0,0,0,0,0,1,20200329,20200426
2100,1,1,1,1,1,1,0,20200418,20200430
2882,1,1,1,1,1,1,1,20200418,20200430
464,1,1,1,1,1,0,0,20200323,20200520
1260,1,1,1,1,1,1,0,20200221,20200321
463,1,1,1,1,1,0,0,20200221,20200320
2201,1,1,1,1,1,1,1,20200221,20200322
2176,1,1,1,1,1,1,1,20200323,20200521
2164,1,1,1,1,1,1,0,20200323,20200521
7943,1,1,1,1,1,1,1,20200221,20200521
10884,1,1,1,1,1,1,0,20200420,20200521
1742,1,1,1,1,1,1,1,20200221,20200322
1743,1,1,1,1,1,1,1,20200323,20200521
1261,1,1,1,1,1,1,0,20200323,20200521
2099,1,1,1,1,1,1,1,20200323,20200521
2883,1,1,1,1,1,1,1,20200427,20200521
2114,0,0,0,0,0,1,0,20200222,20200321
2112,0,0,0,0,0,1,0,20200328,20200412
2113,1,1,1,1,1,0,0,20200323,20200419
2881,1,1,1,1,1,1,1,20200323,20200405
1442,1,1,1,1,1,0,0,20200323,20200520
2169,0,0,0,0,0,1,1,20200222,20200322
2170,0,0,0,0,0,1,1,20200328,20200426
5406,1,1,1,1,1,0,0,20200330,20200426
8123,1,1,1,1,1,0,0,20200221,20200521
8126,0,0,0,0,0,1,0,20200222,20200418
2166,0,0,0,0,0,1,0,20200314,20200521
2167,1,1,1,1,1,0,0,20200221,20200520
2500,0,0,0,0,0,0,1,20200315,20200517
2232,1,1,1,1,1,1,1,20200221,20200521
2476,1,1,1,1,1,1,1,20200406,20200521
6995,1,1,1,1,1,0,1,20200406,20200520
10136,0,1,1,1,1,1,0,20200221,20200404
10133,1,1,1,1,1,1,0,20200406,20200521
7933,1,1,1,1,0,1,1,20200406,20200521
7934,1,1,1,1,0,1,1,20200222,20200405
2537,1,1,1,1,1,1,0,20200221,20200521
4142,1,0,0,0,0,0,0,20200406,20200518
4143,0,1,1,1,1,1,1,20200221,20200405
4144,0,1,1,1,1,1,1,20200407,20200521
2575,0,0,0,0,0,0,1,20200412,20200517
285,1,0,0,0,0,0,0,20200224,20200330
9215,1,1,1,1,0,1,1,20200222,20200405
9213,1,1,1,1,0,1,1,20200406,20200521
2394,1,1,1,1,1,0,1,20200406,20200520
9214,0,0,0,0,1,0,0,20200410,20200426
2392,1,1,1,1,1,0,1,20200221,20200405
2631,1,1,1,1,1,1,1,20200221,20200405
12499,0,0,0,0,0,1,1,20200222,20200405
12498,0,0,0,0,0,1,1,20200411,20200517
12497,1,1,1,1,1,0,0,20200406,20200521
3461,0,0,0,0,0,1,0,20200411,20200426
3460,1,1,1,1,1,0,1,20200221,20200405
2475,1,1,1,1,1,1,1,20200221,20200403
3459,1,1,1,1,1,0,1,20200406,20200520
3526,1,1,1,1,1,1,0,20200323,20200521
2300,0,0,0,0,0,1,1,20200328,20200419
2174,1,1,1,1,1,1,1,20200221,20200322
8148,1,1,1,1,1,1,1,20200323,20200521
2440,1,1,1,1,1,0,0,20200323,20200419
2240,0,0,0,0,0,1,0,20200328,20200412
2242,1,1,1,1,1,1,0,20200221,20200321
2175,1,1,1,1,1,1,1,20200323,20200521
1767,1,1,1,1,1,0,0,20200323,20200520
1770,0,0,0,0,0,0,1,20200223,20200322
2486,1,1,1,1,1,1,1,20200323,20200521
1768,1,1,1,1,1,0,0,20200221,20200320
2302,1,1,1,1,1,1,1,20200221,20200322
2452,0,0,0,0,0,1,1,20200328,20200419
3523,0,0,0,0,0,0,1,20200329,20200517
2453,0,0,0,0,0,1,1,20200222,20200322
1766,0,0,0,0,0,1,0,20200328,20200412
2239,0,0,0,0,0,0,1,20200329,20200517
2441,0,0,0,0,0,0,1,20200329,20200517
5633,0,0,0,0,1,0,1,20200221,20200320
5632,0,0,0,0,0,1,0,20200427,20200516
5634,0,0,0,0,1,0,0,20200427,20200521
6222,0,0,0,0,1,0,0,20200327,20200515
6221,1,1,1,1,0,0,1,20200323,20200520
2607,1,1,1,1,1,1,1,20200221,20200322
2606,0,0,0,0,1,1,0,20200427,20200521
2341,1,1,1,1,1,0,1,20200221,20200322
10071,0,0,0,0,1,0,0,20200327,20200515
2342,1,1,1,1,1,0,1,20200323,20200520
10072,0,0,0,0,1,1,1,20200221,20200321
3524,0,0,0,0,0,0,1,20200223,20200322
5293,1,1,1,1,1,1,1,20200323,20200521
9336,1,1,1,1,0,0,0,20200323,20200520
9337,0,0,0,0,1,0,0,20200327,20200419
3773,1,1,1,1,1,1,1,20200221,20200521
3525,1,1,1,1,1,0,0,20200221,20200321
2465,1,1,1,1,1,1,1,20200323,20200521
4092,1,1,1,1,1,1,0,20200323,20200521
8581,1,1,1,1,1,1,1,20200323,20200521
4393,1,1,1,1,1,0,0,20200221,20200320
11753,1,1,1,1,1,0,1,20200323,20200520
4094,0,0,0,0,0,1,1,20200328,20200419
7369,1,1,1,1,1,1,1,20200309,20200322
3702,1,1,1,1,1,1,1,20200323,20200521
7370,0,0,0,0,0,1,1,20200328,20200426
10216,1,1,1,1,1,1,1,20200221,20200521
1894,1,1,1,1,1,0,0,20200221,20200315
7341,1,1,1,1,1,1,1,20200221,20200521
2446,1,1,1,1,1,1,1,20200221,20200322
351,0,0,0,0,0,0,1,20200223,20200517
2829,1,1,1,1,1,0,0,20200221,20200315
2303,1,1,1,1,1,1,1,20200221,20200521
2593,1,1,1,1,1,1,0,20200221,20200521
3576,1,1,1,1,1,1,0,20200221,20200521
3314,1,1,1,1,1,1,1,20200221,20200521
2635,1,1,1,1,1,1,1,20200221,20200521
2529,0,0,0,0,0,1,0,20200222,20200405
2531,1,1,1,1,1,1,0,20200221,20200521
3294,1,1,1,1,1,1,1,20200221,20200521
7122,0,0,0,0,0,0,1,20200223,20200520
